brand,id,value,year,model,version
VW - VolksWagen,6788,36333,2016,Gol, Comfortline 1.0 T. Flex 8V 5p
VW - VolksWagen,6788,32301,2015,Gol, Comfortline 1.0 T. Flex 8V 5p
VW - VolksWagen,6789,34807,2015,Gol, Comfortline 1.6 T. Flex 8V 3p
VW - VolksWagen,6790,50347,32000,Gol, Comfortline 1.6 T. Flex 8V 5p
VW - VolksWagen,6790,46150,2018,Gol, Comfortline 1.6 T. Flex 8V 5p
VW - VolksWagen,6790,44070,2017,Gol, Comfortline 1.6 T. Flex 8V 5p
VW - VolksWagen,6790,38472,2016,Gol, Comfortline 1.6 T. Flex 8V 5p
VW - VolksWagen,6790,35128,2015,Gol, Comfortline 1.6 T. Flex 8V 5p
VW - VolksWagen,5218,22680,2014,Gol, ECOMOTION  1.0 Mi Total Flex 8V 4p
VW - VolksWagen,5218,20572,2013,Gol, ECOMOTION  1.0 Mi Total Flex 8V 4p
VW - VolksWagen,5218,19148,2012,Gol, ECOMOTION  1.0 Mi Total Flex 8V 4p
VW - VolksWagen,5218,17282,2011,Gol, ECOMOTION  1.0 Mi Total Flex 8V 4p
VW - VolksWagen,5219,19044,2014,Gol, ECOMOTION 1.0 Mi Total Flex 8V 2p
VW - VolksWagen,5219,18140,2013,Gol, ECOMOTION 1.0 Mi Total Flex 8V 2p
VW - VolksWagen,5219,17572,2012,Gol, ECOMOTION 1.0 Mi Total Flex 8V 2p
VW - VolksWagen,5219,16574,2011,Gol, ECOMOTION 1.0 Mi Total Flex 8V 2p
VW - VolksWagen,5113,32265,2015,Gol, I MOTION 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,5113,30822,2014,Gol, I MOTION 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,5113,27980,2013,Gol, I MOTION 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,5113,26925,2012,Gol, I MOTION 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,5113,24963,2011,Gol, I MOTION 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,5113,23480,2010,Gol, I MOTION 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,6791,35010,2015,Gol, I MOTION Comfort. 1.6 T. Flex 8V 3p
VW - VolksWagen,6792,53897,32000,Gol, I MOTION Comfort. 1.6 T. Flex 8V 5p
VW - VolksWagen,6792,49005,2018,Gol, I MOTION Comfort. 1.6 T. Flex 8V 5p
VW - VolksWagen,6792,46636,2017,Gol, I MOTION Comfort. 1.6 T. Flex 8V 5p
VW - VolksWagen,6792,41671,2016,Gol, I MOTION Comfort. 1.6 T. Flex 8V 5p
VW - VolksWagen,6792,40034,2015,Gol, I MOTION Comfort. 1.6 T. Flex 8V 5p
VW - VolksWagen,6976,32251,2015,Gol, I Motion Trendline 1.6 T. Flex 8V 3p
VW - VolksWagen,6794,32953,2015,Gol, I Motion Trendline 1.6 T. Flex 8V 5p
VW - VolksWagen,3833,14585,2008,Gol, Plus 1.0 Mi Total Flex 2p
VW - VolksWagen,3833,13818,2007,Gol, Plus 1.0 Mi Total Flex 2p
VW - VolksWagen,3834,16628,2008,Gol, Plus 1.0 Mi Total Flex 4p
VW - VolksWagen,3834,16124,2007,Gol, Plus 1.0 Mi Total Flex 4p
VW - VolksWagen,6795,46379,2016,Gol, Rallye 1.6 T. Flex 16V 5p
VW - VolksWagen,6795,40169,2015,Gol, Rallye 1.6 T. Flex 16V 5p
VW - VolksWagen,6793,47546,2016,Gol, Rallye I MOTION 1.6 T. Flex 16V 5p
VW - VolksWagen,6793,41151,2015,Gol, Rallye I MOTION 1.6 T. Flex 16V 5p
VW - VolksWagen,5600,36604,2016,Gol, Rock in Rio 1.0 Mi Total Flex 8V 5p
VW - VolksWagen,5600,25588,2012,Gol, Rock in Rio 1.0 Mi Total Flex 8V 5p
VW - VolksWagen,5220,30451,2015,Gol, SELEÇÃO 1.0 Mi Total Flex 8V 5p
VW - VolksWagen,5220,29388,2014,Gol, SELEÇÃO 1.0 Mi Total Flex 8V 5p
VW - VolksWagen,5220,21702,2011,Gol, SELEÇÃO 1.0 Mi Total Flex 8V 5p
VW - VolksWagen,6669,35248,2015,Gol, SELEÇÃO 1.6 I MOTION T.Flex 8V 5p
VW - VolksWagen,6669,32081,2014,Gol, SELEÇÃO 1.6 I MOTION T.Flex 8V 5p
VW - VolksWagen,6670,35524,2015,Gol, SELEÇÃO 1.6 Total Flex 8V 5p
VW - VolksWagen,6670,32758,2014,Gol, SELEÇÃO 1.6 Total Flex 8V 5p
VW - VolksWagen,7049,28033,2016,Gol, Special 1.0 Total Flex 8V 3p
VW - VolksWagen,7049,25475,2015,Gol, Special 1.0 Total Flex 8V 3p
VW - VolksWagen,7050,31322,2016,Gol, Special 1.0 Total Flex 8V 5p
VW - VolksWagen,7050,29455,2015,Gol, Special 1.0 Total Flex 8V 5p
VW - VolksWagen,4092,17216,2007,Gol, TECH 1.0 Mi Total Flex 8V 2p
VW - VolksWagen,4093,18580,2007,Gol, TECH 1.0 Mi Total Flex 8V 4p
VW - VolksWagen,6472,35479,2016,Gol, TRACK 1.0 Mi Total Flex 8V 4p
VW - VolksWagen,6472,30536,2015,Gol, TRACK 1.0 Mi Total Flex 8V 4p
VW - VolksWagen,6472,29021,2014,Gol, TRACK 1.0 Mi Total Flex 8V 4p
VW - VolksWagen,7817,45750,32000,Gol, TRACK 1.0 Total Flex 12V 5p
VW - VolksWagen,7817,41725,2018,Gol, TRACK 1.0 Total Flex 12V 5p
VW - VolksWagen,7817,39990,2017,Gol, TRACK 1.0 Total Flex 12V 5p
VW - VolksWagen,7638,36200,32000,Gol, Trendline 1.0 T.Flex 12V 3p
VW - VolksWagen,7638,31050,2017,Gol, Trendline 1.0 T.Flex 12V 3p
VW - VolksWagen,7522,40531,32000,Gol, Trendline 1.0 T.Flex 12V 5p
VW - VolksWagen,7522,34316,2018,Gol, Trendline 1.0 T.Flex 12V 5p
VW - VolksWagen,7522,33201,2017,Gol, Trendline 1.0 T.Flex 12V 5p
VW - VolksWagen,6785,28811,2016,Gol, Trendline 1.0 T.Flex 8V 3p
VW - VolksWagen,6785,26003,2015,Gol, Trendline 1.0 T.Flex 8V 3p
VW - VolksWagen,6786,31552,2016,Gol, Trendline 1.0 T.Flex 8V 5p
VW - VolksWagen,6786,29382,2015,Gol, Trendline 1.0 T.Flex 8V 5p
VW - VolksWagen,6977,31849,2015,Gol, Trendline 1.6 T.Flex 8V 3p
VW - VolksWagen,6796,45204,32000,Gol, Trendline 1.6 T.Flex 8V 5p
VW - VolksWagen,6796,40391,2018,Gol, Trendline 1.6 T.Flex 8V 5p
VW - VolksWagen,6796,38021,2017,Gol, Trendline 1.6 T.Flex 8V 5p
VW - VolksWagen,6796,34583,2016,Gol, Trendline 1.6 T.Flex 8V 5p
VW - VolksWagen,6796,32079,2015,Gol, Trendline 1.6 T.Flex 8V 5p
VW - VolksWagen,5115,46588,2013,Golf,  BLACK EDITON 2.0 Mi T. Flex 8V Tip
VW - VolksWagen,5115,40228,2012,Golf,  BLACK EDITON 2.0 Mi T. Flex 8V Tip
VW - VolksWagen,5115,37041,2011,Golf,  BLACK EDITON 2.0 Mi T. Flex 8V Tip
VW - VolksWagen,5115,35266,2010,Golf,  BLACK EDITON 2.0 Mi T. Flex 8V Tip
VW - VolksWagen,4669,29936,2009,Golf,  TECH 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4006,41395,2014,Golf, 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4006,36960,2013,Golf, 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4006,34935,2012,Golf, 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4006,33806,2011,Golf, 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4006,31040,2010,Golf, 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4006,29853,2009,Golf, 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4006,28153,2008,Golf, 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4006,25821,2007,Golf, 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,2440,45320,2014,Golf, 2.0/ 2.0 Mi Flex Aut/Tiptronic.
VW - VolksWagen,2440,42745,2013,Golf, 2.0/ 2.0 Mi Flex Aut/Tiptronic.
VW - VolksWagen,2440,39258,2012,Golf, 2.0/ 2.0 Mi Flex Aut/Tiptronic.
VW - VolksWagen,2440,35410,2011,Golf, 2.0/ 2.0 Mi Flex Aut/Tiptronic.
VW - VolksWagen,2440,33103,2010,Golf, 2.0/ 2.0 Mi Flex Aut/Tiptronic.
VW - VolksWagen,2440,30577,2009,Golf, 2.0/ 2.0 Mi Flex Aut/Tiptronic.
VW - VolksWagen,2440,28565,2008,Golf, 2.0/ 2.0 Mi Flex Aut/Tiptronic.
VW - VolksWagen,2440,27097,2007,Golf, 2.0/ 2.0 Mi Flex Aut/Tiptronic.
VW - VolksWagen,2442,31525,2009,Golf, 2.0/ 2.0 Mi Flex Comfortline Aut.
VW - VolksWagen,2442,30513,2008,Golf, 2.0/ 2.0 Mi Flex Comfortline Aut.
VW - VolksWagen,2442,28665,2007,Golf, 2.0/ 2.0 Mi Flex Comfortline Aut.
VW - VolksWagen,2443,30949,2009,Golf, 2.0/ 2.0 Mi Flex Comfortline/ Sport
VW - VolksWagen,2443,29997,2008,Golf, 2.0/ 2.0 Mi Flex Comfortline/ Sport
VW - VolksWagen,2443,27515,2007,Golf, 2.0/ 2.0 Mi Flex Comfortline/ Sport
VW - VolksWagen,2441,36085,2011,Golf, 2.0/2.0 T. Flex Mec.(Black & Silv)
VW - VolksWagen,2441,32543,2010,Golf, 2.0/2.0 T. Flex Mec.(Black & Silv)
VW - VolksWagen,2441,31335,2009,Golf, 2.0/2.0 T. Flex Mec.(Black & Silv)
VW - VolksWagen,2441,28617,2008,Golf, 2.0/2.0 T. Flex Mec.(Black & Silv)
VW - VolksWagen,2441,26573,2007,Golf, 2.0/2.0 T. Flex Mec.(Black & Silv)
VW - VolksWagen,7781,78448,32000,Golf, Comfortline 1.0 TSI Total Flex Mec.
VW - VolksWagen,7781,68920,2017,Golf, Comfortline 1.0 TSI Total Flex Mec.
VW - VolksWagen,6797,68357,2015,Golf, Comfortline 1.4 TSI 140cv Aut.
VW - VolksWagen,6797,63959,2014,Golf, Comfortline 1.4 TSI 140cv Aut.
VW - VolksWagen,6798,64997,2015,Golf, Comfortline 1.4 TSI 140cv Mec.
VW - VolksWagen,6798,62351,2014,Golf, Comfortline 1.4 TSI 140cv Mec.
VW - VolksWagen,7460,80630,32000,Golf, Comfortline 1.6 MSI Total Flex Aut.
VW - VolksWagen,7460,73900,2016,Golf, Comfortline 1.6 MSI Total Flex Aut.
VW - VolksWagen,7461,76520,32000,Golf, Comfortline 1.6 MSI Total Flex Mec.
VW - VolksWagen,7461,67404,2016,Golf, Comfortline 1.6 MSI Total Flex Mec.
VW - VolksWagen,3914,25116,2007,Golf, Flash 1.6 Mi/1.6 Mi Tot. Flex 8V 4p
VW - VolksWagen,4835,46632,2013,Golf, GT 2.0 Mi T. Flex 8V 4p Tiptronic
VW - VolksWagen,4835,40352,2012,Golf, GT 2.0 Mi T. Flex 8V 4p Tiptronic
VW - VolksWagen,4835,37604,2011,Golf, GT 2.0 Mi T. Flex 8V 4p Tiptronic
VW - VolksWagen,4835,35285,2010,Golf, GT 2.0 Mi T. Flex 8V 4p Tiptronic
VW - VolksWagen,4835,31256,2009,Golf, GT 2.0 Mi T. Flex 8V 4p Tiptronic
VW - VolksWagen,4703,42700,2013,Golf, GT 2.0 Mi Total Flex 8V 4p
VW - VolksWagen,4703,39356,2012,Golf, GT 2.0 Mi Total Flex 8V 4p
VW - VolksWagen,4703,35706,2011,Golf, GT 2.0 Mi Total Flex 8V 4p
VW - VolksWagen,4703,34522,2010,Golf, GT 2.0 Mi Total Flex 8V 4p
VW - VolksWagen,4703,31247,2009,Golf, GT 2.0 Mi Total Flex 8V 4p
VW - VolksWagen,2446,40904,2009,Golf, GTi 1.8 Mi 180/193cv Turbo 4p Mec.
VW - VolksWagen,2446,36710,2008,Golf, GTi 1.8 Mi 180/193cv Turbo 4p Mec.
VW - VolksWagen,2446,33485,2007,Golf, GTi 1.8 Mi 180/193cv Turbo 4p Mec.
VW - VolksWagen,2447,46946,2009,Golf, GTi 1.8 Mi 180/193cv Turbo 4p Tip.
VW - VolksWagen,2447,38149,2008,Golf, GTi 1.8 Mi 180/193cv Turbo 4p Tip.
VW - VolksWagen,2447,36269,2007,Golf, GTi 1.8 Mi 180/193cv Turbo 4p Tip.
VW - VolksWagen,6600,138545,32000,Golf, GTi 2.0 TSI 220cv Aut.
VW - VolksWagen,6600,122405,2017,Golf, GTi 2.0 TSI 220cv Aut.
VW - VolksWagen,6600,116845,2016,Golf, GTi 2.0 TSI 220cv Aut.
VW - VolksWagen,6600,99710,2015,Golf, GTi 2.0 TSI 220cv Aut.
VW - VolksWagen,6600,93416,2014,Golf, GTi 2.0 TSI 220cv Aut.
VW - VolksWagen,6601,74946,2015,Golf, Highline 1.4 TSI 140cv Aut.
VW - VolksWagen,6601,68466,2014,Golf, Highline 1.4 TSI 140cv Aut.
VW - VolksWagen,6602,70717,2015,Golf, Highline 1.4 TSI 140cv Mec.
VW - VolksWagen,6602,65716,2014,Golf, Highline 1.4 TSI 140cv Mec.
VW - VolksWagen,7462,112624,32000,Golf, Highline 1.4 TSI Total Flex Aut.
VW - VolksWagen,7462,98151,2017,Golf, Highline 1.4 TSI Total Flex Aut.
VW - VolksWagen,7462,94265,2016,Golf, Highline 1.4 TSI Total Flex Aut.
VW - VolksWagen,7463,109313,32000,Golf, Highline 1.4 TSI Total Flex Mec.
VW - VolksWagen,7463,94993,2017,Golf, Highline 1.4 TSI Total Flex Mec.
VW - VolksWagen,7463,87643,2016,Golf, Highline 1.4 TSI Total Flex Mec.
VW - VolksWagen,5007,33729,2010,Golf, SILVER EDIT. 2.0 Mi T.Flex 8v Mec.
VW - VolksWagen,5008,40078,2010,Golf, SILVER EDIT. 2.0 Mi T.Flex 8V Tip.
VW - VolksWagen,4312,45260,2014,Golf, Sportline 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4312,42687,2013,Golf, Sportline 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4312,38445,2012,Golf, Sportline 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4312,35378,2011,Golf, Sportline 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4312,33005,2010,Golf, Sportline 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4312,29965,2009,Golf, Sportline 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4312,28383,2008,Golf, Sportline 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,5221,46357,2014,Golf, Sportline 2.0 Mi Total F. 8V Tip.
VW - VolksWagen,5221,43021,2013,Golf, Sportline 2.0 Mi Total F. 8V Tip.
VW - VolksWagen,5221,39215,2012,Golf, Sportline 2.0 Mi Total F. 8V Tip.
VW - VolksWagen,5221,35940,2011,Golf, Sportline 2.0 Mi Total F. 8V Tip.
VW - VolksWagen,7782,99813,32000,Golf, Variant Comfort. 1.4 TSI T.Flex Aut
VW - VolksWagen,7782,88780,2017,Golf, Variant Comfort. 1.4 TSI T.Flex Aut
VW - VolksWagen,7270,93416,32000,Golf, Variant Comfortline 1.4 TSI  Aut.
VW - VolksWagen,7270,85706,2016,Golf, Variant Comfortline 1.4 TSI  Aut.
VW - VolksWagen,7270,82616,2015,Golf, Variant Comfortline 1.4 TSI  Aut.
VW - VolksWagen,7464,79733,2016,Golf, Variant Comfortline 1.4 TSI Mec.
VW - VolksWagen,7748,119211,32000,Golf, Variant Highli. 1.4 TSI T.Flex Aut
VW - VolksWagen,7748,110314,2017,Golf, Variant Highli. 1.4 TSI T.Flex Aut
VW - VolksWagen,7271,114261,32000,Golf, Variant Highline 1.4 TSI Aut.
VW - VolksWagen,7271,98151,2016,Golf, Variant Highline 1.4 TSI Aut.
VW - VolksWagen,7271,90822,2015,Golf, Variant Highline 1.4 TSI Aut.
VW - VolksWagen,4147,46490,2011,Jetta, 2.5 20V 150/170cv Tiptronic
VW - VolksWagen,4147,36877,2010,Jetta, 2.5 20V 150/170cv Tiptronic
VW - VolksWagen,4147,34098,2009,Jetta, 2.5 20V 150/170cv Tiptronic
VW - VolksWagen,4147,31812,2008,Jetta, 2.5 20V 150/170cv Tiptronic
VW - VolksWagen,4147,30684,2007,Jetta, 2.5 20V 150/170cv Tiptronic
VW - VolksWagen,5512,56554,2014,Jetta, Comfortline  2.0 T.Flex 8V 4p Mec.
VW - VolksWagen,5512,51464,2013,Jetta, Comfortline  2.0 T.Flex 8V 4p Mec.
VW - VolksWagen,5512,44622,2012,Jetta, Comfortline  2.0 T.Flex 8V 4p Mec.
VW - VolksWagen,5512,43067,2011,Jetta, Comfortline  2.0 T.Flex 8V 4p Mec.
VW - VolksWagen,7493,94630,32000,Jetta, Comfortline 1.4 TSI 16V 4p Aut.
VW - VolksWagen,7493,85365,2017,Jetta, Comfortline 1.4 TSI 16V 4p Aut.
VW - VolksWagen,7493,82412,2016,Jetta, Comfortline 1.4 TSI 16V 4p Aut.
VW - VolksWagen,5513,73238,2016,Jetta, Comfortline 2.0 T.Flex 8V 4p Tipt.
VW - VolksWagen,5513,65029,2015,Jetta, Comfortline 2.0 T.Flex 8V 4p Tipt.
VW - VolksWagen,5513,57175,2014,Jetta, Comfortline 2.0 T.Flex 8V 4p Tipt.
VW - VolksWagen,5513,51562,2013,Jetta, Comfortline 2.0 T.Flex 8V 4p Tipt.
VW - VolksWagen,5513,46031,2012,Jetta, Comfortline 2.0 T.Flex 8V 4p Tipt.
VW - VolksWagen,5513,44060,2011,Jetta, Comfortline 2.0 T.Flex 8V 4p Tipt.
VW - VolksWagen,5514,110298,32000,Jetta, Highline 2.0 TSI 16V 4p Tiptronic
VW - VolksWagen,5514,100055,2017,Jetta, Highline 2.0 TSI 16V 4p Tiptronic
VW - VolksWagen,5514,96923,2016,Jetta, Highline 2.0 TSI 16V 4p Tiptronic
VW - VolksWagen,5514,81544,2015,Jetta, Highline 2.0 TSI 16V 4p Tiptronic
VW - VolksWagen,5514,70522,2014,Jetta, Highline 2.0 TSI 16V 4p Tiptronic
VW - VolksWagen,5514,63727,2013,Jetta, Highline 2.0 TSI 16V 4p Tiptronic
VW - VolksWagen,5514,54947,2012,Jetta, Highline 2.0 TSI 16V 4p Tiptronic
VW - VolksWagen,5514,51724,2011,Jetta, Highline 2.0 TSI 16V 4p Tiptronic
VW - VolksWagen,7494,82240,32000,Jetta, Trendline 1.4 TSI 16V 4p  Aut.
VW - VolksWagen,7494,75895,2017,Jetta, Trendline 1.4 TSI 16V 4p  Aut.
VW - VolksWagen,7494,73410,2016,Jetta, Trendline 1.4 TSI 16V 4p  Aut.
VW - VolksWagen,7495,76119,32000,Jetta, Trendline 1.4 TSI 16V 4p Mec.
VW - VolksWagen,7495,69779,2017,Jetta, Trendline 1.4 TSI 16V 4p Mec.
VW - VolksWagen,7495,67315,2016,Jetta, Trendline 1.4 TSI 16V 4p Mec.
VW - VolksWagen,7216,65299,2016,Jetta, Trendline 2.0 T.Flex 8V 4p Tip.
VW - VolksWagen,7216,60744,2015,Jetta, Trendline 2.0 T.Flex 8V 4p Tip.
VW - VolksWagen,4649,58578,2013,Jetta, Variant 2.5 20V 170cv Tiptronic
VW - VolksWagen,4649,48122,2012,Jetta, Variant 2.5 20V 170cv Tiptronic
VW - VolksWagen,4649,46521,2011,Jetta, Variant 2.5 20V 170cv Tiptronic
VW - VolksWagen,4649,43028,2010,Jetta, Variant 2.5 20V 170cv Tiptronic
VW - VolksWagen,4649,34865,2009,Jetta, Variant 2.5 20V 170cv Tiptronic
VW - VolksWagen,4649,32707,2008,Jetta, Variant 2.5 20V 170cv Tiptronic
VW - VolksWagen,3980,34951,2014,Kombi, Escolar/50 anos 1.4 Mi Total Flex
VW - VolksWagen,3980,32487,2013,Kombi, Escolar/50 anos 1.4 Mi Total Flex
VW - VolksWagen,3980,30578,2012,Kombi, Escolar/50 anos 1.4 Mi Total Flex
VW - VolksWagen,3980,28764,2011,Kombi, Escolar/50 anos 1.4 Mi Total Flex
VW - VolksWagen,3980,25386,2010,Kombi, Escolar/50 anos 1.4 Mi Total Flex
VW - VolksWagen,3980,23041,2009,Kombi, Escolar/50 anos 1.4 Mi Total Flex
VW - VolksWagen,3980,22320,2008,Kombi, Escolar/50 anos 1.4 Mi Total Flex
VW - VolksWagen,3980,21510,2007,Kombi, Escolar/50 anos 1.4 Mi Total Flex
VW - VolksWagen,3915,34240,2014,Kombi, Furgão 1.4 Mi Total Flex 8V
VW - VolksWagen,3915,29292,2013,Kombi, Furgão 1.4 Mi Total Flex 8V
VW - VolksWagen,3915,25975,2012,Kombi, Furgão 1.4 Mi Total Flex 8V
VW - VolksWagen,3915,23414,2011,Kombi, Furgão 1.4 Mi Total Flex 8V
VW - VolksWagen,3915,21616,2010,Kombi, Furgão 1.4 Mi Total Flex 8V
VW - VolksWagen,3915,20242,2009,Kombi, Furgão 1.4 Mi Total Flex 8V
VW - VolksWagen,3915,17795,2008,Kombi, Furgão 1.4 Mi Total Flex 8V
VW - VolksWagen,3915,17225,2007,Kombi, Furgão 1.4 Mi Total Flex 8V
VW - VolksWagen,6618,72564,2014,Kombi, LAST EDITION 56 1.4 Mi Total Flex
VW - VolksWagen,3981,32919,2013,Kombi, Lotação 1.4 Mi Total Flex 8V
VW - VolksWagen,3981,29589,2012,Kombi, Lotação 1.4 Mi Total Flex 8V
VW - VolksWagen,3981,27642,2011,Kombi, Lotação 1.4 Mi Total Flex 8V
VW - VolksWagen,3981,23673,2010,Kombi, Lotação 1.4 Mi Total Flex 8V
VW - VolksWagen,3981,22256,2009,Kombi, Lotação 1.4 Mi Total Flex 8V
VW - VolksWagen,3981,19508,2008,Kombi, Lotação 1.4 Mi Total Flex 8V
VW - VolksWagen,3981,18795,2007,Kombi, Lotação 1.4 Mi Total Flex 8V
VW - VolksWagen,3916,34866,2014,Kombi, Standard 1.4 Mi Total Flex 8V
VW - VolksWagen,3916,30703,2013,Kombi, Standard 1.4 Mi Total Flex 8V
VW - VolksWagen,3916,27510,2012,Kombi, Standard 1.4 Mi Total Flex 8V
VW - VolksWagen,3916,24958,2011,Kombi, Standard 1.4 Mi Total Flex 8V
VW - VolksWagen,3916,22871,2010,Kombi, Standard 1.4 Mi Total Flex 8V
VW - VolksWagen,3916,21812,2009,Kombi, Standard 1.4 Mi Total Flex 8V
VW - VolksWagen,3916,20388,2008,Kombi, Standard 1.4 Mi Total Flex 8V
VW - VolksWagen,3916,19205,2007,Kombi, Standard 1.4 Mi Total Flex 8V
VW - VolksWagen,2472,39305,2010,New, Beetle 2.0 Mi Mec./Aut.
VW - VolksWagen,2472,33957,2009,New, Beetle 2.0 Mi Mec./Aut.
VW - VolksWagen,2472,32405,2008,New, Beetle 2.0 Mi Mec./Aut.
VW - VolksWagen,2472,30969,2007,New, Beetle 2.0 Mi Mec./Aut.
VW - VolksWagen,2500,22092,2009,Parati, 1.6 Mi Plus Total Flex  8V 4p
VW - VolksWagen,2500,21431,2008,Parati, 1.6 Mi Plus Total Flex  8V 4p
VW - VolksWagen,2500,20728,2007,Parati, 1.6 Mi Plus Total Flex  8V 4p
VW - VolksWagen,2478,26928,2013,Parati, 1.6Mi/1.6Mi City/T.Field T.Flex
VW - VolksWagen,2478,25790,2012,Parati, 1.6Mi/1.6Mi City/T.Field T.Flex
VW - VolksWagen,2478,24611,2011,Parati, 1.6Mi/1.6Mi City/T.Field T.Flex
VW - VolksWagen,2478,23855,2010,Parati, 1.6Mi/1.6Mi City/T.Field T.Flex
VW - VolksWagen,2478,23130,2009,Parati, 1.6Mi/1.6Mi City/T.Field T.Flex
VW - VolksWagen,2478,22145,2008,Parati, 1.6Mi/1.6Mi City/T.Field T.Flex
VW - VolksWagen,2478,21288,2007,Parati, 1.6Mi/1.6Mi City/T.Field T.Flex
VW - VolksWagen,3804,23586,2009,Parati, 1.8 Mi Plus Total Flex 8V 4p
VW - VolksWagen,3804,22674,2008,Parati, 1.8 Mi Plus Total Flex 8V 4p
VW - VolksWagen,3804,20443,2007,Parati, 1.8 Mi Plus Total Flex 8V 4p
VW - VolksWagen,2481,23502,2008,Parati, 1.8 Mi T. Field Total Flex 8V 4p
VW - VolksWagen,2481,21897,2007,Parati, 1.8 Mi T. Field Total Flex 8V 4p
VW - VolksWagen,3960,21525,2007,Parati, COMFORTLINE 1.6 Mi Tot.Flex 8V 4p
VW - VolksWagen,3805,22694,2007,Parati, COMFORTLINE 1.8 Mi Tot.Flex 8V 4p
VW - VolksWagen,4521,31181,2013,Parati, SURF 1.6 Mi Total Flex
VW - VolksWagen,4521,28590,2012,Parati, SURF 1.6 Mi Total Flex
VW - VolksWagen,4521,26824,2011,Parati, SURF 1.6 Mi Total Flex
VW - VolksWagen,4521,25601,2010,Parati, SURF 1.6 Mi Total Flex
VW - VolksWagen,4521,24699,2009,Parati, SURF 1.6 Mi Total Flex
VW - VolksWagen,4521,23878,2008,Parati, SURF 1.6 Mi Total Flex
VW - VolksWagen,4522,25295,2009,Parati, SURF 1.8 Mi Total Flex
VW - VolksWagen,4522,24040,2008,Parati, SURF 1.8 Mi Total Flex
VW - VolksWagen,4908,27298,2012,Parati, TITAN 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4908,25484,2011,Parati, TITAN 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4908,22779,2010,Parati, TITAN 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4908,21995,2009,Parati, TITAN 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,3806,31424,2007,Passat, 2.0 FSI Tiptronic
VW - VolksWagen,4322,41609,2009,Passat, 3.2 V6 FSI 24V 250cv Tip.
VW - VolksWagen,4322,40037,2008,Passat, 3.2 V6 FSI 24V 250cv Tip.
VW - VolksWagen,4322,37123,2007,Passat, 3.2 V6 FSI 24V 250cv Tip.
VW - VolksWagen,6896,150970,32000,Passat, CC 2.0 TSI 211cv Tiptronic
VW - VolksWagen,6896,123842,2016,Passat, CC 2.0 TSI 211cv Tiptronic
VW - VolksWagen,6896,119334,2015,Passat, CC 2.0 TSI 211cv Tiptronic
VW - VolksWagen,6896,102343,2014,Passat, CC 2.0 TSI 211cv Tiptronic
VW - VolksWagen,4929,112281,2014,Passat, CC 3.6 V6 FSI 300cv Tiptronic
VW - VolksWagen,4929,102006,2013,Passat, CC 3.6 V6 FSI 300cv Tiptronic
VW - VolksWagen,4929,87561,2012,Passat, CC 3.6 V6 FSI 300cv Tiptronic
VW - VolksWagen,4929,76679,2011,Passat, CC 3.6 V6 FSI 300cv Tiptronic
VW - VolksWagen,4929,69228,2010,Passat, CC 3.6 V6 FSI 300cv Tiptronic
VW - VolksWagen,4929,60451,2009,Passat, CC 3.6 V6 FSI 300cv Tiptronic
VW - VolksWagen,7465,160927,32000,Passat, Comfortline 2.0 TSI 220cv Tip.
VW - VolksWagen,7465,124086,2016,Passat, Comfortline 2.0 TSI 220cv Tip.
VW - VolksWagen,7466,176968,32000,Passat, Highline 2.0 TSI 220cv Tip.
VW - VolksWagen,7466,157898,2018,Passat, Highline 2.0 TSI 220cv Tip.
VW - VolksWagen,7466,151560,2017,Passat, Highline 2.0 TSI 220cv Tip.
VW - VolksWagen,7466,134057,2016,Passat, Highline 2.0 TSI 220cv Tip.
VW - VolksWagen,7051,112168,2014,Passat, R-Line TB 2.0 TSI Tiptronic 4p
VW - VolksWagen,4148,95228,2015,Passat, TB 2.0 FSI/TSI 211cv Tiptronic 4p
